CFGZYXUT,94.5714
CFGZYXV,94.7857
CFGZYXVT,94.5714
CFGZYXVU,94.5714
CFGZYXVUT,94.5714
CFGZYXW,94.2143
CFGZYXWT,94.3571
CFGZYXWU,94.2857
CFGZYXWUT,94.2857
CFGZYXWV,94.2143
CFGZYXWVT,94.3571
CFGZYXWVU,94.3571
CFGZYXWVUT,94.3571
CFT,71.9286
CFU,82.6429
CFUT,83.9286
CFV,82.0714
CFVT,84.0714
CFVU,83.3571
CFVUT,84.1429
CFW,81.7143
CFWT,83.6429
CFWU,83.7857
CFWUT,83.9286
CFWV,81.2857
CFWVT,83.4286
CFWVU,84
CFWVUT,84
CFX,76.1429
CFXT,78.8571
CFXU,84.2143
CFXUT,84.6429
CFXV,81
CFXVT,83.7143
CFXVU,84
CFXVUT,84.3571
CFXW,80.6429
CFXWT,82.9286
CFXWU,83.7143
CFXWUT,83.3571
CFXWV,80
CFXWVT,83.2857
CFXWVU,84.5
CFXWVUT,83.9286
CFY,75.0714
CFYT,75.2143
CFYU,82
CFYUT,82.2857
CFYV,80.0714
CFYVT,82.5714
CFYVU,82.8571
CFYVUT,83.3571
CFYW,80.4286
CFYWT,81.5
CFYWU,83.5
CFYWUT,83
CFYWV,80
CFYWVT,82
CFYWVU,83.5
CFYWVUT,83.3571
CFYX,75.2143
CFYXT,76.2857
CFYXU,81.5
CFYXUT,82.4286
CFYXV,78.7143
CFYXVT,82.4286
CFYXVU,83.4286
CFYXVUT,83.7857
CFYXW,78.7143
CFYXWT,81.5714
CFYXWU,83.3571
CFYXWUT,83
CFYXWV,77.9286
CFYXWVT,82.2143
CFYXWVU,84.0714
CFYXWVUT,83.5714
CFZ,79.4286
CFZT,82.3571
CFZU,82.7143
CFZUT,82.5
CFZV,80.0714
CFZVT,83.0714
CFZVU,83.0714
CFZVUT,82.7143
CFZW,79.7857
CFZWT,83.6429
CFZWU,83.1429
CFZWUT,83.2143
CFZWV,79.4286
CFZWVT,83.6429
CFZWVU,83.1429
CFZWVUT,83.3571
CFZX,79
CFZXT,81.5
CFZXU,82.2143
CFZXUT,82.1429
CFZXV,79.7857
CFZXVT,82
CFZXVU,82.2857
CFZXVUT,81.7857
CFZXW,79.7143
CFZXWT,83
CFZXWU,82.7857
CFZXWUT,83
CFZXWV,79.5
CFZXWVT,82.7857
CFZXWVU,82.7857
CFZXWVUT,82.9286
CFZY,78.9286
CFZYT,81.9286
CFZYU,82.0714
CFZYUT,81.9286
CFZYV,78.8571
CFZYVT,82.3571
CFZYVU,82.4286
CFZYVUT,82
CFZYW,78.6429
CFZYWT,83.1429
CFZYWU,82.7143
CFZYWUT,82.8571
CFZYWV,78.3571
CFZYWVT,83.2143
CFZYWVU,83.0714
CFZYWVUT,83.2143
CFZYX,78.3571
CFZYXT,80.9286
CFZYXU,81.5714
CFZYXUT,81.6429
CFZYXV,78.4286
CFZYXVT,81.5
CFZYXVU,81.7143
CFZYXVUT,81.4286
CFZYXW,78.5
CFZYXWT,82.5714
CFZYXWU,82.4286
CFZYXWUT,82.7857
CFZYXWV,78.2857
CFZYXWVT,82.5714
CFZYXWVU,82.5714
CFZYXWVUT,82.9286
CG,91.6429
CGT,94.2143
CGU,95.4286
CGUT,95.4286
CGV,94
CGVT,94.8571
CGVU,95.1429
CGVUT,95.2143
CGW,94.2143
CGWT,94.7143
CGWU,94.5714
CGWUT,94.5714
CGWV,94
CGWVT,94.4286
CGWVU,94.2857
CGWVUT,94.2857
CGX,93.5
CGXT,94.7857
CGXU,94.0714
CGXUT,94.2143
CGXV,94.1429
CGXVT,94.9286
CGXVU,95
CGXVUT,95.0714
CGXW,93.9286
CGXWT,94.7857
CGXWU,94.6429
CGXWUT,94.6429
CGXWV,93.7857
CGXWVT,94.6429
CGXWVU,94.5714
CGXWVUT,94.5714
CGY,92.6429
CGYT,94.6429
CGYU,94.6429
CGYUT,94.6429
CGYV,93.5714
CGYVT,94.6429
CGYVU,94.8571
CGYVUT,94.8571
CGYW,93.9286
CGYWT,94.5714
CGYWU,94.3571
CGYWUT,94.3571
CGYWV,93.7857
CGYWVT,94.4286
CGYWVU,94.4286
CGYWVUT,94.4286
CGYX,92.7857
CGYXT,94.3571
CGYXU,94.2857
CGYXUT,94.3571
CGYXV,93.7857
CGYXVT,94.5714
CGYXVU,94.8571
CGYXVUT,94.8571
CGYXW,94
CGYXWT,94.7143
CGYXWU,94.5714
CGYXWUT,94.5714
CGYXWV,93.8571
CGYXWVT,94.5714
CGYXWVU,94.6429
CGYXWVUT,94.6429
CGZ,94.4286
CGZT,94.5714
CGZU,94.7857
CGZUT,94.6429
CGZV,94.0714
CGZVT,94.3571
CGZVU,94.5
CGZVUT,94.5
CGZW,93.8571
CGZWT,93.9286
CGZWU,94.2857
CGZWUT,94.2857
CGZWV,93.8571
CGZWVT,93.9286
CGZWVU,94.2857
CGZWVUT,94.2857
CGZX,94.7143
CGZXT,94.7143
CGZXU,94.7143
CGZXUT,94.7143
CGZXV,94.7857
CGZXVT,94.7143
CGZXVU,94.7143
CGZXVUT,94.7143
CGZXW,94.2143
CGZXWT,94.2857
CGZXWU,94.2857
CGZXWUT,94.2857
CGZXWV,94.1429
CGZXWVT,94.2857
CGZXWVU,94.2857
CGZXWVUT,94.2857
CGZY,93.9286
CGZYT,94.4286
CGZYU,94.4286
CGZYUT,94.4286
CGZYV,94.1429
CGZYVT,94.4286
CGZYVU,94.4286
CGZYVUT,94.4286
CGZYW,93.8571
CGZYWT,94.1429
CGZYWU,94.2857
CGZYWUT,94.2857
CGZYWV,93.8571
CGZYWVT,94.1429
CGZYWVU,94.3571
CGZYWVUT,94.3571
CGZYX,94.7143
CGZYXT,94.5714
CGZYXU,94.5714
CGZYXUT,94.5714
CGZYXV,94.7857
CGZYXVT,94.5714
CGZYXVU,94.5714
CGZYXVUT,94.5714
CGZYXW,94.2143
CGZYXWT,94.3571
CGZYXWU,94.2857
CGZYXWUT,94.2857
CGZYXWV,94.2143
CGZYXWVT,94.3571
CGZYXWVU,94.3571
CGZYXWVUT,94.3571
CT,65.7857
CU,81.6429
CUT,82.1429
CV,78.1429
CVT,83.2857
CVU,83.8571
CVUT,83.6429
CW,77.0714
CWT,83.5
CWU,83.7143
CWUT,83.3571
CWV,77.0714
CWVT,82.7143
CWVU,83.4286
CWVUT,83.2143
CX,71.2857
CXT,78
CXU,83.1429
CXUT,82.7857
CXV,79.2857
CXVT,83.2857
CXVU,84.8571
CXVUT,83.6429
CXW,76.7857
CXWT,82.7857
CXWU,83.7857
CXWUT,83.0714
CXWV,77.1429
CXWVT,82.4286
CXWVU,84.2143
CXWVUT,83.2143
CY,67.1429
CYT,73.5
CYU,80.0714
CYUT,80.1429
CYV,76.5
CYVT,81.7857
CYVU,83.2143
CYVUT,82.4286
CYW,75.5714
CYWT,81.9286
CYWU,83.1429
CYWUT,82.2143
CYWV,76.1429
CYWVT,81.8571
CYWVU,82.8571
CYWVUT,82.1429
CYX,71.2143
CYXT,75.0714
CYXU,80.2857
CYXUT,81.0714
CYXV,77.7143
CYXVT,82
CYXVU,83.8571
CYXVUT,82.7857
CYXW,75.5714
CYXWT,81.8571
CYXWU,83.5714
CYXWUT,82.5
CYXWV,76
CYXWVT,81.6429
CYXWVU,83.4286
CYXWVUT,82.5714
CZ,73.3571
CZT,79.8571
CZU,81.6429
CZUT,82
CZV,75.3571
CZVT,81.6429
CZVU,82.2143
CZVUT,82.2143
CZW,74.2143
CZWT,82.9286
CZWU,83.2857
CZWUT,82.9286
CZWV,75.1429
CZWVT,82.5714
CZWVU,82.9286
CZWVUT,82.8571
CZX,73.5
CZXT,80.5
CZXU,81.8571
CZXUT,81.7143
CZXV,75.9286
CZXVT,81.2143
CZXVU,81.9286
CZXVUT,81.3571
CZXW,75.2857
CZXWT,81.9286
CZXWU,83
CZXWUT,82.7143
CZXWV,76.2143
CZXWVT,81.6429
CZXWVU,82.8571
CZXWVUT,82.7857
CZY,74.5
CZYT,79.7143
CZYU,81.1429
CZYUT,81.2857
CZYV,74.4286
CZYVT,81.2857
CZYVU,81.7857
CZYVUT,81.5714
CZYW,73.8571
CZYWT,82.5714
CZYWU,82.7857
CZYWUT,82.5
CZYWV,74.9286
CZYWVT,82.5
CZYWVU,82.7143
CZYWVUT,82.7857
CZYX,75.5714
CZYXT,80.4286
CZYXU,81.5714
CZYXUT,81.3571
CZYXV,75.4286
CZYXVT,80.4286
CZYXVU,81.5
CZYXVUT,80.8571
CZYXW,74.8571
CZYXWT,81.7143
CZYXWU,82.7857
CZYXWUT,82.5714
CZYXWV,76.1429
CZYXWVT,81.5714
CZYXWVU,82.7857
CZYXWVUT,82.8571
D,37.7857
DE,49
DEF,70.5
DEFG,91.2857
DEFGT,94.0714
DEFGU,95.1429
DEFGUT,95.2857
DEFGV,94
DEFGVT,94.8571
DEFGVU,95.1429
DEFGVUT,95.2143
DEFGW,94.4286
DEFGWT,94.9286
DEFGWU,94.7857
DEFGWUT,94.7857
DEFGWV,94.2143
DEFGWVT,94.6429
DEFGWVU,94.5
DEFGWVUT,94.5
DEFGX,93.2857
DEFGXT,94.8571
DEFGXU,94
DEFGXUT,94.2857
DEFGXV,94.1429
DEFGXVT,94.9286
DEFGXVU,95
DEFGXVUT,95.0714
DEFGXW,93.9286
DEFGXWT,94.7857
DEFGXWU,94.6429
DEFGXWUT,94.6429
DEFGXWV,93.7857
DEFGXWVT,94.6429
DEFGXWVU,94.5714
DEFGXWVUT,94.5714
DEFGY,92.5
DEFGYT,94.5714
DEFGYU,94.5714
DEFGYUT,94.5714
DEFGYV,93.5714
DEFGYVT,94.6429
DEFGYVU,94.8571
DEFGYVUT,94.8571
DEFGYW,94.0714
DEFGYWT,94.7143
DEFGYWU,94.5
DEFGYWUT,94.5
DEFGYWV,93.9286
DEFGYWVT,94.5714
DEFGYWVU,94.5714
DEFGYWVUT,94.5714
DEFGYX,92.5
DEFGYXT,94.2857
DEFGYXU,94.2143
DEFGYXUT,94.2857
DEFGYXV,93.7857
DEFGYXVT,94.5714
DEFGYXVU,94.8571
DEFGYXVUT,94.8571
DEFGYXW,94.1429
DEFGYXWT,94.8571
DEFGYXWU,94.7143
DEFGYXWUT,94.7143
DEFGYXWV,94
DEFGYXWVT,94.7143
DEFGYXWVU,94.7857
DEFGYXWVUT,94.7857
DEFGZ,94.3571
DEFGZT,94.5714
DEFGZU,94.7143
DEFGZUT,94.7143
DEFGZV,94
DEFGZVT,94.3571
DEFGZVU,94.5
DEFGZVUT,94.5
DEFGZW,94.0714
DEFGZWT,94.1429
DEFGZWU,94.5
DEFGZWUT,94.5
DEFGZWV,94.0714
DEFGZWVT,94.1429
DEFGZWVU,94.5
DEFGZWVUT,94.5
DEFGZX,94.7143
DEFGZXT,94.7143
DEFGZXU,94.7143
DEFGZXUT,94.7143
DEFGZXV,94.7857
DEFGZXVT,94.7143
DEFGZXVU,94.7143
DEFGZXVUT,94.7143
DEFGZXW,94.4286
DEFGZXWT,94.5
DEFGZXWU,94.5
DEFGZXWUT,94.5
DEFGZXWV,94.3571
DEFGZXWVT,94.5
DEFGZXWVU,94.5
DEFGZXWVUT,94.5
DEFGZY,93.8571
DEFGZYT,94.4286
DEFGZYU,94.4286
DEFGZYUT,94.4286
DEFGZYV,94
DEFGZYVT,94.4286
DEFGZYVU,94.4286
DEFGZYVUT,94.4286
DEFGZYW,94.0714
DEFGZYWT,94.3571
DEFGZYWU,94.5
DEFGZYWUT,94.5
DEFGZYWV,94.0714
DEFGZYWVT,94.3571
DEFGZYWVU,94.5714
DEFGZYWVUT,94.5714
DEFGZYX,94.6429
DEFGZYXT,94.5714
DEFGZYXU,94.5714
DEFGZYXUT,94.5714
DEFGZYXV,94.7857
DEFGZYXVT,94.5714
DEFGZYXVU,94.5714
DEFGZYXVUT,94.5714
DEFGZYXW,94.4286
DEFGZYXWT,94.5714
DEFGZYXWU,94.5
DEFGZYXWUT,94.5
DEFGZYXWV,94.4286
DEFGZYXWVT,94.5714
DEFGZYXWVU,94.5714
DEFGZYXWVUT,94.5714
DEFT,74.8571
DEFU,82.1429
DEFUT,82.9286
DEFV,78.5
DEFVT,83.5714
DEFVU,82.8571
DEFVUT,83.4286
DEFW,78.5714
DEFWT,83.6429
DEFWU,83.8571
DEFWUT,83.5
DEFWV,78.7857
DEFWVT,83
DEFWVU,83.7143
DEFWVUT,83.7857
DEFX,74.0714
DEFXT,78.2857
DEFXU,82.2143
DEFXUT,83
DEFXV,78.5714
DEFXVT,83
DEFXVU,83.2857
DEFXVUT,83.5
DEFXW,78.8571
DEFXWT,83.0714
DEFXWU,83.6429
DEFXWUT,82.6429
DEFXWV,78.5714
DEFXWVT,82.5
DEFXWVU,83.9286
DEFXWVUT,83.1429
DEFY,73.5
DEFYT,74.8571
DEFYU,80.0714
DEFYUT,80.7857
DEFYV,77.6429
DEFYVT,82.0714
DEFYVU,82.2857
DEFYVUT,82.8571
DEFYW,78.0714
DEFYWT,81.4286
DEFYWU,83.4286
DEFYWUT,82.4286
DEFYWV,78
DEFYWVT,81
DEFYWVU,83.2143
DEFYWVUT,82.7857
DEFYX,72.4286
DEFYXT,76.4286
DEFYXU,79.3571
DEFYXUT,80.8571
DEFYXV,77.1429
DEFYXVT,81.7143
DEFYXVU,82.6429
DEFYXVUT,83.0714
DEFYXW,77.8571
DEFYXWT,81.5
DEFYXWU,83
DEFYXWUT,82.0714
DEFYXWV,77.2857
DEFYXWVT,81.2143
DEFYXWVU,83.3571
DEFYXWVUT,82.5
DEFZ,76.0714
DEFZT,81.8571
DEFZU,82.2143
DEFZUT,82.5714
DEFZV,77.3571
DEFZVT,82.5
DEFZVU,82.5714
DEFZVUT,82.2857
DEFZW,78.4286
DEFZWT,83.2857
DEFZWU,82.5
DEFZWUT,82.9286
DEFZWV,77.9286
DEFZWVT,83.1429
DEFZWVU,82.6429
DEFZWVUT,83.0714
DEFZX,77
DEFZXT,82.0714
DEFZXU,82.4286
DEFZXUT,82.7857
DEFZXV,77.6429
DEFZXVT,82.0714
DEFZXVU,82.5714
DEFZXVUT,82.2857
DEFZXW,79.0714
DEFZXWT,83.1429
DEFZXWU,82.7857
DEFZXWUT,83.2857
DEFZXWV,78.4286
DEFZXWVT,82.6429
DEFZXWVU,82.7857
DEFZXWVUT,83.2857
DEFZY,75.6429
DEFZYT,81.3571
DEFZYU,81.6429
DEFZYUT,81.7143
DEFZYV,76.2143
DEFZYVT,81.5714
DEFZYVU,81.9286
DEFZYVUT,81.5714
DEFZYW,77.2143
DEFZYWT,82.7143
DEFZYWU,82.2143
DEFZYWUT,82.5
DEFZYWV,76.7857
DEFZYWVT,82.4286
DEFZYWVU,82.4286
DEFZYWVUT,82.7143
DEFZYX,76.2857
DEFZYXT,81.2143
DEFZYXU,81.7857
DEFZYXUT,82.0714
DEFZYXV,76.5714
DEFZYXVT,81.4286
DEFZYXVU,81.9286
DEFZYXVUT,81.7857
DEFZYXW,77.5714
DEFZYXWT,82.5714
DEFZYXWU,82.4286
DEFZYXWUT,83
DEFZYXWV,77.2857
DEFZYXWVT,82.2857
DEFZYXWVU,82.5
DEFZYXWVUT,83.0714
DEG,90.9286
DEGT,94.3571
DEGU,95.2143
DEGUT,95.2857
DEGV,94
DEGVT,94.8571
DEGVU,95.1429
DEGVUT,95.2143
DEGW,94.4286
DEGWT,94.9286
DEGWU,94.7857
DEGWUT,94.7857
DEGWV,94.2143
DEGWVT,94.6429
DEGWVU,94.5
DEGWVUT,94.5
DEGX,93.0714
DEGXT,94.8571
DEGXU,94
DEGXUT,94.2857
DEGXV,94.1429
DEGXVT,94.9286
DEGXVU,95
DEGXVUT,95.0714
DEGXW,93.9286
DEGXWT,94.7857
DEGXWU,94.6429
DEGXWUT,94.6429
DEGXWV,93.7857
DEGXWVT,94.6429
DEGXWVU,94.5714
DEGXWVUT,94.5714
DEGY,92.7857
DEGYT,94.6429
DEGYU,94.6429
DEGYUT,94.6429
DEGYV,93.5714
DEGYVT,94.6429
DEGYVU,94.8571
DEGYVUT,94.8571
DEGYW,94.0714
DEGYWT,94.7143
DEGYWU,94.5
DEGYWUT,94.5
DEGYWV,93.9286
DEGYWVT,94.5714
DEGYWVU,94.5714
DEGYWVUT,94.5714
DEGYX,92.7857
DEGYXT,94.3571
DEGYXU,94.2857
DEGYXUT,94.3571
DEGYXV,93.7857
DEGYXVT,94.5714
DEGYXVU,94.8571
DEGYXVUT,94.8571
DEGYXW,94.1429
DEGYXWT,94.8571
DEGYXWU,94.7143
DEGYXWUT,94.7143
DEGYXWV,94
DEGYXWVT,94.7143
DEGYXWVU,94.7857
DEGYXWVUT,94.7857
DEGZ,94.4286
DEGZT,94.5714
DEGZU,94.7143
DEGZUT,94.7143
DEGZV,94
DEGZVT,94.3571
DEGZVU,94.5
DEGZVUT,94.5
DEGZW,94.0714
DEGZWT,94.1429
DEGZWU,94.5
DEGZWUT,94.5
DEGZWV,94.0714
DEGZWVT,94.1429
DEGZWVU,94.5
DEGZWVUT,94.5
DEGZX,94.7143
DEGZXT,94.7143
DEGZXU,94.7143
DEGZXUT,94.7143
DEGZXV,94.7857
DEGZXVT,94.7143
DEGZXVU,94.7143
DEGZXVUT,94.7143
DEGZXW,94.4286
DEGZXWT,94.5
DEGZXWU,94.5
DEGZXWUT,94.5
DEGZXWV,94.3571
DEGZXWVT,94.5
DEGZXWVU,94.5
DEGZXWVUT,94.5
DEGZY,93.8571
DEGZYT,94.4286
DEGZYU,94.4286
DEGZYUT,94.4286
DEGZYV,94
DEGZYVT,94.4286
DEGZYVU,94.4286
DEGZYVUT,94.4286
DEGZYW,94.0714
DEGZYWT,94.3571
DEGZYWU,94.5
DEGZYWUT,94.5
DEGZYWV,94.0714
DEGZYWVT,94.3571
DEGZYWVU,94.5714
DEGZYWVUT,94.5714
DEGZYX,94.6429
DEGZYXT,94.5714
DEGZYXU,94.5714
DEGZYXUT,94.5714
DEGZYXV,94.7857
DEGZYXVT,94.5714
DEGZYXVU,94.5714
DEGZYXVUT,94.5714
DEGZYXW,94.4286
DEGZYXWT,94.5714
DEGZYXWU,94.5
DEGZYXWUT,94.5
DEGZYXWV,94.4286
DEGZYXWVT,94.5714
DEGZYXWVU,94.5714
DEGZYXWVUT,94.5714
DET,73.1429
DEU,81.3571
DEUT,82.0714
DEV,75.5
DEVT,82.7857
DEVU,83
DEVUT,83.5
DEW,76.3571
DEWT,83.4286
DEWU,84.2857
DEWUT,83.3571
DEWV,76
DEWVT,82.7143
DEWVU,83.5714
DEWVUT,83.5
DEX,72.5714
DEXT,78
DEXU,82.8571
DEXUT,82.5714
DEXV,75.7857
DEXVT,82.4286
DEXVU,83.7143
DEXVUT,82.8571
DEXW,76.6429
DEXWT,82.5714
DEXWU,84.2857
DEXWUT,82.2143
DEXWV,76.9286
DEXWVT,81.9286
DEXWVU,84
DEXWVUT,82.3571
DEY,67.2143
DEYT,74.4286
DEYU,79.7857
DEYUT,79.9286
DEYV,76.6429
DEYVT,81.5
DEYVU,82.6429
DEYVUT,82.9286
DEYW,75.0714
DEYWT,81.9286
DEYWU,83.4286
DEYWUT,82.0714
DEYWV,75.2143
DEYWVT,81.3571
DEYWVU,83.0714
DEYWVUT,82.3571
DEYX,71.7857
DEYXT,76.3571
DEYXU,79.3571
DEYXUT,80.0714
DEYXV,75.7143
DEYXVT,80.9286
DEYXVU,83.0714
DEYXVUT,82.3571
DEYXW,75.7857
DEYXWT,81.5
DEYXWU,83.3571
DEYXWUT,81.2857
DEYXWV,75.6429
DEYXWVT,80.7143
DEYXWVU,83.2143
DEYXWVUT,81.6429
DEZ,75.2143
DEZT,80.2143
DEZU,82.1429
DEZUT,82.5
DEZV,74.8571
DEZVT,82
DEZVU,82.2857
DEZVUT,82.4286
DEZW,75.4286
DEZWT,83.2143
DEZWU,83.2857
DEZWUT,83.2857
DEZWV,76.1429
DEZWVT,83
DEZWVU,83.1429
DEZWVUT,83.4286
DEZX,75.1429
DEZXT,81.3571
DEZXU,82.2143
DEZXUT,82.5
DEZXV,76.2857
DEZXVT,81.7857
DEZXVU,82.6429
DEZXVUT,82.2143
DEZXW,77.2143
DEZXWT,82.5714
DEZXWU,83.5
DEZXWUT,83.4286
DEZXWV,77.7143
DEZXWVT,82.3571
DEZXWVU,83.5
DEZXWVUT,83.5714
DEZY,74.9286
DEZYT,79.7857
DEZYU,81.2857
DEZYUT,81.5714
DEZYV,75.5
DEZYVT,81.0714
DEZYVU,81.6429
DEZYVUT,81.8571
DEZYW,75.2143
DEZYWT,82.7143
DEZYWU,82.8571
DEZYWUT,82.9286
DEZYWV,76.2857
DEZYWVT,82.6429
DEZYWVU,82.7857
DEZYWVUT,83.1429
DEZYX,74.7143
DEZYXT,81.0714
DEZYXU,82.0714
DEZYXUT,82.3571
DEZYXV,75.8571
DEZYXVT,80.8571
DEZYXVU,82.0714
DEZYXVUT,81.6429
DEZYXW,75.5
DEZYXWT,82.0714
DEZYXWU,83.2143
DEZYXWUT,83.2143
DEZYXWV,76.6429
DEZYXWVT,81.9286
DEZYXWVU,83.2857
DEZYXWVUT,83.4286
DF,67.7857
DFG,91.2143
DFGT,94.0714
DFGU,95.1429
DFGUT,95.2857
DFGV,94
DFGVT,94.8571
DFGVU,95.1429
DFGVUT,95.2143
DFGW,94.4286
DFGWT,94.9286
DFGWU,94.7857
DFGWUT,94.7857
DFGWV,94.2143
DFGWVT,94.6429
DFGWVU,94.5
DFGWVUT,94.5
DFGX,93.3571
DFGXT,94.8571
DFGXU,94
DFGXUT,94.2857
DFGXV,94.1429
DFGXVT,94.9286
DFGXVU,95
DFGXVUT,95.0714
DFGXW,93.9286
DFGXWT,94.7857
DFGXWU,94.6429
DFGXWUT,94.6429
DFGXWV,93.7857
DFGXWVT,94.6429
DFGXWVU,94.5714
DFGXWVUT,94.5714
DFGY,92.7143
DFGYT,94.5714
DFGYU,94.5714
DFGYUT,94.5714
DFGYV,93.5714
DFGYVT,94.6429
DFGYVU,94.8571
DFGYVUT,94.8571
DFGYW,94.0714
DFGYWT,94.7143
DFGYWU,94.5
DFGYWUT,94.5
DFGYWV,93.9286
DFGYWVT,94.5714
DFGYWVU,94.5714
DFGYWVUT,94.5714
DFGYX,92.7143
DFGYXT,94.2857
DFGYXU,94.2143
DFGYXUT,94.2857
DFGYXV,93.7857
DFGYXVT,94.5714
DFGYXVU,94.8571
DFGYXVUT,94.8571
DFGYXW,94.1429
DFGYXWT,94.8571
DFGYXWU,94.7143
DFGYXWUT,94.7143
DFGYXWV,94
DFGYXWVT,94.7143
DFGYXWVU,94.7857
DFGYXWVUT,94.7857
DFGZ,94.3571
DFGZT,94.5714
DFGZU,94.7143
DFGZUT,94.7143
DFGZV,94.0714
DFGZVT,94.3571
DFGZVU,94.5
DFGZVUT,94.5
DFGZW,94.0714
DFGZWT,94.1429
DFGZWU,94.5
DFGZWUT,94.5
DFGZWV,94.0714
DFGZWVT,94.1429
DFGZWVU,94.5
DFGZWVUT,94.5
DFGZX,94.7143
DFGZXT,94.7143
DFGZXU,94.7143
DFGZXUT,94.7143
DFGZXV,94.7857
DFGZXVT,94.7143
DFGZXVU,94.7143
DFGZXVUT,94.7143
DFGZXW,94.4286
DFGZXWT,94.5
DFGZXWU,94.5
DFGZXWUT,94.5
DFGZXWV,94.3571
DFGZXWVT,94.5
DFGZXWVU,94.5
DFGZXWVUT,94.5
DFGZY,93.9286
DFGZYT,94.4286
DFGZYU,94.4286
DFGZYUT,94.4286
DFGZYV,94.1429
DFGZYVT,94.4286
DFGZYVU,94.4286
DFGZYVUT,94.4286
DFGZYW,94.0714
DFGZYWT,94.3571
DFGZYWU,94.5
DFGZYWUT,94.5
DFGZYWV,94.0714
DFGZYWVT,94.3571
DFGZYWVU,94.5714
DFGZYWVUT,94.5714
DFGZYX,94.7143
DFGZYXT,94.5714
DFGZYXU,94.5714
DFGZYXUT,94.5714
DFGZYXV,94.7857
DFGZYXVT,94.5714
DFGZYXVU,94.5714
DFGZYXVUT,94.5714
DFGZYXW,94.4286
DFGZYXWT,94.5714
DFGZYXWU,94.5
DFGZYXWUT,94.5
DFGZYXWV,94.4286
DFGZYXWVT,94.5714
DFGZYXWVU,94.5714
DFGZYXWVUT,94.5714
DFT,74.5714
DFU,82.2857
DFUT,83.4286
DFV,78.7857
DFVT,83.4286
DFVU,83.1429
DFVUT,83.6429
DFW,78.7857
DFWT,83.6429
DFWU,83.5
DFWUT,83.6429
DFWV,79.1429
DFWVT,83.1429
DFWVU,83.7857
DFWVUT,83.9286
DFX,74
DFXT,78.5714
DFXU,82.2857
DFXUT,83.2143
DFXV,78.7143
DFXVT,82.7857
DFXVU,83.3571
DFXVUT,83.5
DFXW,79
DFXWT,83.1429
DFXWU,83.5714
DFXWUT,82.7857
DFXWV,78.7857
DFXWVT,82.6429
DFXWVU,83.9286
DFXWVUT,83.2143
DFY,71.5
DFYT,74.7143
DFYU,80.2143
DFYUT,81
DFYV,77.9286
DFYVT,82
DFYVU,82.2857
DFYVUT,82.8571
DFYW,78.2143
DFYWT,81.4286
DFYWU,83.2143
DFYWUT,82.5714
DFYWV,78.2857
DFYWVT,81.0714
DFYWVU,83.2143
DFYWVUT,82.8571
DFYX,72.7143
DFYXT,76.6429
DFYXU,79.5714
DFYXUT,81.1429
DFYXV,77.4286
DFYXVT,81.5714
DFYXVU,82.5
DFYXVUT,82.9286
DFYXW,77.8571
DFYXWT,81.5
DFYXWU,82.7857
DFYXWUT,82.2143
DFYXWV,77.4286
DFYXWVT,81.2857
DFYXWVU,83.3571
DFYXWVUT,82.5714
DFZ,76.4286
DFZT,82
DFZU,82.3571
DFZUT,82.6429
DFZV,77.4286
DFZVT,82.5714
DFZVU,82.5714
DFZVUT,82.2857
DFZW,78.5714
DFZWT,83.3571
DFZWU,82.5
DFZWUT,82.9286
DFZWV,78.0714
DFZWVT,83.2143
DFZWVU,82.6429
DFZWVUT,83.0714
DFZX,77.4286
DFZXT,82.2143
DFZXU,82.5714
DFZXUT,82.8571
DFZXV,77.7857
DFZXVT,82.0714
DFZXVU,82.5
DFZXVUT,82.2143
DFZXW,79.1429
DFZXWT,83.1429
DFZXWU,82.7143
DFZXWUT,83.2143
DFZXWV,78.5
DFZXWVT,82.6429
DFZXWVU,82.7143
DFZXWVUT,83.2143
DFZY,75.3571
DFZYT,81.4286
DFZYU,81.6429
DFZYUT,81.7143
DFZYV,75.5714
DFZYVT,81.6429
DFZYVU,81.9286
DFZYVUT,81.5714
DFZYW,76.5714
DFZYWT,82.7857
DFZYWU,82.2143
DFZYWUT,82.5
DFZYWV,76.1429
DFZYWVT,82.5
DFZYWVU,82.4286
DFZYWVUT,82.7143
DFZYX,75.9286
DFZYXT,81.2857
DFZYXU,81.7857
DFZYXUT,82.0714
DFZYXV,76.1429
DFZYXVT,81.5
DFZYXVU,81.9286
DFZYXVUT,81.7857
DFZYXW,77.1429
DFZYXWT,82.6429
DFZYXWU,82.4286
DFZYXWUT,83
DFZYXWV,76.8571
DFZYXWVT,82.3571
DFZYXWVU,82.5
DFZYXWVUT,83.0714
DG,91.1429
DGT,94.3571
DGU,95.1429
DGUT,95.2857
DGV,94
DGVT,94.8571
DGVU,95.1429
DGVUT,95.2143
DGW,94.4286
DGWT,94.9286
DGWU,94.7857
DGWUT,94.7857
DGWV,94.2143
DGWVT,94.6429
DGWVU,94.5
DGWVUT,94.5
DGX,93.3571
DGXT,94.8571
DGXU,94
DGXUT,94.2857
DGXV,94.1429
DGXVT,94.9286
DGXVU,95
DGXVUT,95.0714
DGXW,93.8571
DGXWT,94.7143
DGXWU,94.5714
DGXWUT,94.5714
DGXWV,93.7143
DGXWVT,94.5714
DGXWVU,94.5
DGXWVUT,94.5
DGY,92.6429
DGYT,94.6429
DGYU,94.6429
